Time,thermalZone.ROM.thermSplitterSolRad.portIn[1].Q_flow,thermalZone.ROM.thermSplitterSolRad.portIn[2].Q_flow,thermalZone.ROM.thermSplitterSolRad.portIn[3].Q_flow,thermalZone.ROM.thermSplitterSolRad.portIn[4].Q_flow,thermalZone.ROM.convHeatSol.Q_flow
7215300,173.59961,173.59961,173.59961,173.59961,21.476242
7216200,179.95079,180.01936,180.02681,180.02681,22.268776
7217100,182.1596,182.27277,182.29837,182.29837,22.547293
7218000,180.54494,180.62073,180.64917,180.64917,22.344248
7218900,175.80075,175.8113,175.81732,175.81732,21.749897
7219800,168.57716,168.57716,168.57716,168.57716,20.854906
7220700,156.51938,156.51938,156.51938,156.51938,19.363222
7221600,140.14958,140.14958,140.14958,140.14958,17.338093
7222500,124.51145,124.51145,124.51145,124.51145,15.403479
7223400,114.59811,114.59811,114.59811,114.59811,14.177086
7224300,110.88027,110.88027,110.88027,110.88027,13.717147
7225200,109.12835,109.12835,109.12835,109.12835,13.500415
7226100,107.260796,107.260796,107.260796,107.260796,13.269377
7227000,103.20031,103.20031,103.20031,103.20031,12.767048
7227900,97.29958,97.29958,97.29958,97.29958,12.037063
7228800,91.270515,91.270515,91.270515,91.270515,11.291198
7229700,85.078445,85.078445,85.078445,85.078445,10.525168
7230600,78.68899,78.68899,78.68899,78.68899,9.73472
7231500,71.98306,71.98306,71.98306,71.98306,8.905121
7232400,64.9291,64.9291,64.9291,64.9291,8.032466
7233300,57.624733,57.624733,57.624733,57.624733,7.128833
7234200,50.1698,50.1698,50.1698,50.1698,6.2065735
7235100,38.066906,38.066906,38.066906,38.066906,4.7093077
7236000,21.222404,21.222404,21.222404,21.222404,2.625452
7236900,6.3444858,6.3444858,6.3444858,6.3444858,0.78488487
7237800,0,0,0,0,0
7238700,0,0,0,0,0
7239600,0,0,0,0,0
7240500,0,0,0,0,0
7241400,0,0,0,0,0
7242300,0,0,0,0,0
7243200,0,0,0,0,0
7244100,0,0,0,0,0
7245000,0,0,0,0,0
7245900,0,0,0,0,0
7246800,0,0,0,0,0
7247700,0,0,0,0,0
7248600,0,0,0,0,0
7249500,0,0,0,0,0
7250400,0,0,0,0,0
7251300,0,0,0,0,0
7252200,0,0,0,0,0
7253100,0,0,0,0,0
7254000,0,0,0,0,0
7254900,0,0,0,0,0
7255800,0,0,0,0,0
7256700,0,0,0,0,0
7257600,0,0,0,0,0
7258500,0,0,0,0,0
7259400,0,0,0,0,0
7260300,0,0,0,0,0
7261200,0,0,0,0,0
7262100,0,0,0,0,0
7263000,0,0,0,0,0
7263900,0,0,0,0,0
7264800,0,0,0,0,0
7265700,0,0,0,0,0
7266600,0,0,0,0,0
7267500,0,0,0,0,0
7268400,0,0,0,0,0
7269300,0,0,0,0,0
7270200,0,0,0,0,0
7271100,0,0,0,0,0
7272000,0,0,0,0,0
7272900,0,0,0,0,0
7273800,0,0,0,0,0
7274700,0,0,0,0,0
7275600,0,0,0,0,0
7276500,0,0,0,0,0
7277400,0,0,0,0,0
7278300,0.9797948,0.9797948,0.9797948,0.9797948,0.12121173
7279200,3.5220737,3.5220737,3.5220737,3.5220737,0.43572047
7280100,7.001203,7.001203,7.001203,7.001203,0.8661282
7281000,10.759865,10.759865,10.759865,10.759865,1.3311173
7281900,14.796262,14.796262,14.796262,14.796262,1.8304654
7282800,20.544643,20.544643,20.544643,20.544643,2.5416055
7283700,29.561934,29.561934,29.561934,29.561934,3.6571465
7284600,43.432144,43.432144,43.432144,43.432144,5.373049
7285500,62.026463,62.026463,62.026463,62.026463,7.673377
7286400,83.027084,83.027084,83.027084,83.027084,10.271392
7287300,104.7347,104.7347,104.7347,104.7347,12.956871
7288200,125.41955,125.41955,125.41955,125.41955,15.5158205
7289100,146.13438,146.1754,146.1754,146.10599,18.08014
7290000,167.17401,167.45168,167.45168,167.04114,20.694386
7290900,186.64914,185.77077,185.77077,186.90799,23.044289
7291800,201.06732,198.7683,198.7683,201.37448,24.7416
7292700,209.43802,206.58003,206.58003,209.40985,25.732204
7293600,214.7962,211.80522,211.80522,214.37894,26.374811
7294500,219.2006,216.1056,216.1056,218.40134,26.901438
7295400,224.70789,221.1526,221.1526,223.39845,27.538502
7296300,231.72029,227.29675,227.29675,229.63466,28.328302
7297200,239.13782,233.72029,233.72029,236.05394,29.153578
7298100,246.80992,240.31586,240.31586,242.50572,29.998371
7299000,254.63893,246.93893,246.93893,248.83954,30.846073
7299900,267.35468,257.3488,257.3488,258.9367,32.195534
7300800,288.576,274.24866,274.24866,275.27988,34.402676
7301700,316.51846,296.2135,295.9227,295.9227,37.25497
7302600,349.31485,323.55948,320.6867,320.6867,40.646835
7303500,479.73215,390.93027,378.77472,378.77472,50.357067
7304400,742.73193,517.37585,470.7997,470.7997,68.09404
7305300,1143.9761,706.5119,543.23425,543.23425,90.83371
7306200,1367.669,866.0981,584.1678,584.1678,105.219666
7307100,1631.9695,1078.3666,593.2022,593.2022,120.517746
7308000,1841.3921,1321.2594,597.13324,597.13324,134.75005
7308900,1990.1497,1594.9878,592.1014,592.1014,147.50537
7309800,2012.6093,1830.0581,575.6017,575.6017,154.44962
7310700,1836.5295,1899.68,546.3884,546.3884,149.3501
7311600,1531.8184,1783.1475,509.03723,509.03723,134.01155
7312500,1170.4197,1505.1599,465.21982,465.21982,111.52637
7313400,979.8837,1386.3994,429.7029,429.7029,99.76358
7314300,874.97974,1388.3683,398.21527,398.21527,94.632324
7315200,778.75385,1407.1405,365.65018,365.65018,90.22252
7316100,675.6916,1406.3291,331.30948,331.30948,84.885765
7317000,560.507,1342.7194,294.50287,294.50287,77.079346
7317900,441.0891,1209.066,253.49449,253.49449,66.7158
7318800,330.0128,1039.2926,208.86397,208.86397,55.26907
7319700,218.58557,777.4803,161.23436,161.23436,40.77942
7320600,145.35196,597.3415,117.98534,117.98534,30.267963
7321500,86.668724,407.48215,77.170616,77.170616,20.056458
7322400,40.229107,182.25327,39.66618,39.66618,9.334476
7323300,11.058747,47.78854,11.090991,11.058747,2.5050628
7324200,0,0,0,0,0
7325100,0,0,0,0,0
7326000,0,0,0,0,0
7326900,0,0,0,0,0
7327800,0,0,0,0,0
7328700,0,0,0,0,0
7329600,0,0,0,0,0
7330500,0,0,0,0,0
7331400,0,0,0,0,0
7332300,0,0,0,0,0
7333200,0,0,0,0,0
7334100,0,0,0,0,0
7335000,0,0,0,0,0
7335900,0,0,0,0,0
7336800,0,0,0,0,0
7337700,0,0,0,0,0
7338600,0,0,0,0,0
7339500,0,0,0,0,0
7340400,0,0,0,0,0
7341300,0,0,0,0,0
7342200,0,0,0,0,0
7343100,0,0,0,0,0
7344000,0,0,0,0,0
7344900,0,0,0,0,0
7345800,0,0,0,0,0
7346700,0,0,0,0,0
7347600,0,0,0,0,0
7348500,0,0,0,0,0
7349400,0,0,0,0,0
7350300,0,0,0,0,0
7351200,0,0,0,0,0
7352100,0,0,0,0,0
7353000,0,0,0,0,0
7353900,0,0,0,0,0
7354800,0,0,0,0,0
7355700,0,0,0,0,0
7356600,0,0,0,0,0
7357500,0,0,0,0,0
7358400,0,0,0,0,0
7359300,0,0,0,0,0
7360200,0,0,0,0,0
7361100,0,0,0,0,0
7362000,0,0,0,0,0
7362900,0,0,0,0,0
7363800,0,0,0,0,0
7364700,0.70275706,0.70275706,0.70275706,0.70275706,0.086939014
7365600,3.7265258,3.7265258,3.7265258,3.7265258,0.46101353
7366500,10.113163,10.113163,10.113163,10.113163,1.2511129
7367400,21.654348,21.654348,21.654348,21.654348,2.6788886
7368300,46.37093,45.888115,45.888115,76.89548,6.650803
7369200,87.34201,82.7193,82.7193,186.32277,13.580517
7370100,138.409,120.55282,120.55282,313.01636,21.418484
7371000,184.22488,151.81085,151.81085,379.27167,26.81809
7371900,216.82329,175.63184,175.63184,380.00543,29.322445
7372800,241.06534,197.22299,197.22299,357.5096,30.711988
7373700,257.95175,217.20811,217.20811,330.30612,31.629097
7374600,272.15698,236.21184,236.21184,314.3714,32.751095
7375500,277.9543,247.84993,247.84993,301.46164,33.251003
7376400,272.7473,250.24956,250.24956,283.99524,32.698196
7377300,269.37204,250.98375,250.98375,274.91473,32.35838
7378200,276.1579,257.94907,257.94907,278.6875,33.11578
7379100,381.7734,305.50644,305.50644,381.23413,42.495476
7380000,668.27234,389.23715,389.23715,622.13727,63.9861
7380900,924.00305,467.73447,467.73447,781.4364,81.67758
7381800,1055.1648,505.3267,505.3267,810.13293,88.946945
7382700,977.73706,486.26886,486.26886,700.3065,81.97674
7383600,779.28076,434.22403,434.22403,550.2693,67.979324
7384500,503.64902,381.02765,381.02765,409.75693,51.81839
7385400,390.22308,350.38397,350.38397,360.19824,44.88214
7386300,385.74573,346.7612,346.7612,352.91034,44.294178
7387200,388.06857,347.85663,347.85663,350.6928,44.365196
7388100,400.46432,357.39203,356.6894,356.6894,45.502117
7389000,426.34848,381.36133,376.20755,376.20755,48.251286
7389900,523.0882,431.0275,416.13754,416.13754,55.2492
7390800,675.4456,507.87042,468.34677,468.34677,65.56731
7391700,934.91547,624.96826,502.1654,502.1654,79.3056
7392600,1097.1475,726.5821,515.40283,515.40283,88.28459
7393500,1375.6112,913.357,509.8727,509.8727,102.331345
7394400,1626.9365,1153.6199,501.41312,501.41312,117.01183
7395300,1941.8889,1538.9816,489.5729,489.5729,137.93864
7396200,2072.5425,1884.266,476.8353,476.8353,151.87048
7397100,2094.094,2201.0273,456.7084,456.7084,161.0888
7398000,2037.9678,2486.5986,426.14365,426.14365,166.29445
7398900,1915.428,2728.0327,389.46237,389.46237,167.70264
7399800,1799.5042,3005.0625,356.9646,356.9646,170.67513
7400700,1513.5819,3002.269,322.36124,322.36124,159.60536
7401600,1275.8977,2999.717,307.66867,307.66867,151.26656
7402500,1037.5824,2898.649,293.9809,293.9809,139.9235
7403400,762.89886,2584.4412,263.62378,263.62378,119.8326
7404300,510.8901,2065.1487,218.57343,218.57343,93.19131
7405200,288.452,1267.5957,163.29355,163.29355,58.22582
7406100,128.675,437.976,105.427315,105.427315,24.046566
7407000,63.48589,63.47873,63.486908,63.486908,7.853766
7407900,37.848732,37.848732,37.848732,37.848732,4.6823177
7408800,17.71878,17.71878,17.71878,17.71878,2.192014
7409700,4.634345,4.634345,4.634345,4.634345,0.57332104
7410600,0,0,0,0,0
7411500,0,0,0,0,0
7412400,0,0,0,0,0
7413300,0,0,0,0,0
7414200,0,0,0,0,0
7415100,0,0,0,0,0
7416000,0,0,0,0,0
7416900,0,0,0,0,0
7417800,0,0,0,0,0
7418700,0,0,0,0,0
7419600,0,0,0,0,0
7420500,0,0,0,0,0
7421400,0,0,0,0,0
7422300,0,0,0,0,0
7423200,0,0,0,0,0
7424100,0,0,0,0,0
7425000,0,0,0,0,0
7425900,0,0,0,0,0
7426800,0,0,0,0,0
7427700,0,0,0,0,0
7428600,0,0,0,0,0
7429500,0,0,0,0,0
7430400,0,0,0,0,0
7431300,0,0,0,0,0
7432200,0,0,0,0,0
7433100,0,0,0,0,0
7434000,0,0,0,0,0
7434900,0,0,0,0,0
7435800,0,0,0,0,0
7436700,0,0,0,0,0
7437600,0,0,0,0,0
7438500,0,0,0,0,0
7439400,0,0,0,0,0
7440300,0,0,0,0,0
7441200,0,0,0,0,0
7442100,0,0,0,0,0
7443000,0,0,0,0,0
7443900,0,0,0,0,0
7444800,0,0,0,0,0
7445700,0,0,0,0,0
7446600,0,0,0,0,0
7447500,0,0,0,0,0
7448400,0,0,0,0,0
7449300,0,0,0,0,0
7450200,0,0,0,0,0
7451100,0,0,0,0,0
7452000,1.4649241,1.4649241,1.4649241,1.4649241,0.18122773
7452900,7.016254,7.016254,7.016254,7.016254,0.8679902
7453800,23.83461,23.83461,23.83461,23.83461,2.9486115
7454700,66.85261,63.58497,63.58497,219.08272,12.776451
7455600,144.55196,115.80202,115.80202,670.44855,32.369213
7456500,258.79797,170.87102,170.87102,1175.2478,54.921272
7457400,393.87842,219.32733,219.32733,1556.4453,73.885925
7458300,572.81415,267.4217,267.4217,1890.3038,92.72045
7459200,749.7628,308.4392,308.4392,2086.6716,106.80349
7460100,942.6314,348.8122,348.8122,2218.4211,119.34052
7461000,1136.6609,388.82663,388.82663,2273.7583,129.52802
7461900,1260.5695,424.2342,424.2342,2139.2146,131.38925
7462800,1272.2974,452.84995,452.84995,1836.3059,124.15371
7463700,1167.0981,473.99603,473.99603,1453.8036,110.37816
7464600,1171.4592,501.1796,501.1796,1296.3868,107.325935
7465500,1267.8193,531.22186,531.22186,1266.4454,111.2384
7466400,1390.8662,560.88855,560.88855,1251.0679,116.403435
7467300,1502.6064,586.4126,586.4126,1210.0842,120.17059
7468200,1556.6262,604.0193,604.0193,1123.0958,120.24002
7469100,1520.3845,611.4016,611.4016,999.2271,115.74479
7470000,1429.6232,612.2153,612.2153,879.7153,109.291824
7470900,1341.1263,611.6026,611.6026,789.2336,103.718506
7471800,1316.5543,614.7039,614.7039,731.3425,101.35994
7472700,1373.8778,623.6279,623.6279,693.56866,102.51656
7473600,1466.7378,634.73114,634.73114,663.09863,105.13295
7474500,1560.8623,651.43866,644.52094,644.52094,108.288956
7475400,1621.3439,698.1726,649.5061,649.5061,111.91326
7476300,1630.2489,752.12915,647.70636,647.70636,113.74611
7477200,1607.4684,812.8568,641.0988,641.0988,114.51102
7478100,1574.9592,880.9382,632.1183,632.1183,115.05569
7479000,1553.5326,961.22424,623.1975,623.1975,116.32429
7479900,1621.7784,1091.7157,618.623,618.623,122.18784
7480800,1846.8381,1353.891,615.52606,615.52606,137.0654
7481700,1939.6304,1592.2346,610.5994,610.5994,147.00197
7482600,1891.9651,1759.2192,595.1853,595.1853,149.73882
7483500,1693.182,1779.321,565.68976,565.68976,142.38812
7484400,1391.1199,1633.262,524.5268,524.5268,125.98254
7485300,1121.522,1450.2777,479.3658,479.3658,109.19169
7486200,926.8178,1310.6865,436.82104,436.82104,96.22102
7487100,775.1082,1198.265,396.3919,396.3919,85.55125
7488000,639.01666,1073.0984,355.4429,355.4429,74.93817
7488900,494.79282,882.73376,314.47275,314.47275,62.05584
7489800,393.80206,755.51807,273.70987,273.70987,52.47649
7490700,321.26077,692.41565,234.24622,234.24622,45.840275
7491600,256.43607,647.5135,195.28549,195.28549,40.036716
7492500,195.47916,597.04614,156.72385,156.72385,34.20535
7493400,138.24277,513.4527,118.43852,118.43852,27.481625
7494300,84.90898,363.29587,78.93728,78.93728,18.744724
7495200,41.26108,169.25636,41.152336,41.152336,9.056354
7496100,11.459457,48.969433,11.532817,11.459457,2.5800362
7497000,0,0,0,0,0
7497900,0,0,0,0,0
7498800,0,0,0,0,0
7499700,0,0,0,0,0
7500600,0,0,0,0,0
7501500,0,0,0,0,0
7502400,0,0,0,0,0
7503300,0,0,0,0,0
7504200,0,0,0,0,0
7505100,0,0,0,0,0
7506000,0,0,0,0,0
7506900,0,0,0,0,0
7507800,0,0,0,0,0
7508700,0,0,0,0,0
7509600,0,0,0,0,0
7510500,0,0,0,0,0
7511400,0,0,0,0,0
7512300,0,0,0,0,0
7513200,0,0,0,0,0
7514100,0,0,0,0,0
7515000,0,0,0,0,0
7515900,0,0,0,0,0
7516800,0,0,0,0,0
7517700,0,0,0,0,0
7518600,0,0,0,0,0
7519500,0,0,0,0,0
7520400,0,0,0,0,0
7521300,0,0,0,0,0
7522200,0,0,0,0,0
7523100,0,0,0,0,0
7524000,0,0,0,0,0
7524900,0,0,0,0,0
7525800,0,0,0,0,0
7526700,0,0,0,0,0
7527600,0,0,0,0,0
7528500,0,0,0,0,0
7529400,0,0,0,0,0
7530300,0,0,0,0,0
7531200,0,0,0,0,0
7532100,0,0,0,0,0
7533000,0,0,0,0,0
7533900,0,0,0,0,0
7534800,0,0,0,0,0
7535700,0,0,0,0,0
7536600,0,0,0,0,0
7537500,0.99765086,0.99765086,1.3082892,3.6675415,0.21560204
7538400,5.5057874,5.5057874,5.5241733,5.787979,0.69042456
7539300,14.64278,14.64278,14.64278,14.64278,1.8114779
7540200,30.42057,30.42057,30.42057,30.42057,3.7633696
7541100,58.811703,58.597427,58.597427,78.13466,7.860038
7542000,101.2595,95.24549,95.24549,195.1904,15.060027
7542900,155.57983,135.15332,135.15332,344.94766,23.84023
7543800,218.15027,173.84694,173.84694,498.865,32.92915
7544700,347.98727,218.57368,218.57368,910.30365,52.436234
7545600,590.4422,272.81894,272.81894,1566.9465,83.59876
7546500,870.4314,321.06772,321.06772,2098.7476,111.69014
7547400,1161.4641,365.2652,365.2652,2414.8333,133.20085
7548300,1405.7008,403.1606,403.1606,2495.5625,145.5954
7549200,1599.568,436.20172,436.20172,2445.3293,152.08147
7550100,1761.1267,466.42377,466.42377,2331.6216,155.4308
7551000,1886.1549,493.4587,493.4587,2171.0989,156.0053
7551900,1968.9218,521.7199,521.7199,1974.3546,154.22833
7552800,1928.6826,550.48254,550.48254,1690.7883,145.99286
7553700,1944.0844,578.7447,578.7447,1497.3457,142.23462
7554600,1962.5724,601.154,601.154,1329.9208,139.01447
7555500,2088.8376,621.29926,621.29926,1220.3788,140.77779
7556400,2425.2646,639.3261,639.3261,1173.8512,150.85881
7557300,2644.0537,650.4061,650.4061,1048.3591,154.42964
7558200,2688.2844,648.92145,648.92145,897.0868,151.02724
7559100,2514.5356,642.2872,642.2872,765.6429,141.17793
7560000,2131.9185,641.2136,641.2136,675.66547,126.495186
7560900,1829.3971,642.1398,633.1296,633.1296,115.60194
7561800,1485.6288,665.5567,621.29297,621.29297,104.962006
7562700,1272.6333,672.3367,591.27936,591.27936,96.72769
7563600,1034.6812,650.3604,548.1842,548.1842,86.02299
7564500,729.1286,572.8401,506.4768,506.4768,71.595535
7565400,583.4994,506.31656,450.37946,450.37946,61.56417
7566300,471.702,432.29727,387.2876,387.2876,51.914673
7567200,356.83423,342.51846,315.4709,315.4709,41.143127
7568100,260.71954,257.9727,247.88509,247.88509,31.375126
7569000,200.07869,200.05391,199.72223,199.72223,24.729187
7569900,189.59468,189.58595,189.7201,189.7201,23.4625
7570800,213.78642,214.77661,209.38445,209.38445,26.206142
7571700,244.1163,248.86836,232.27222,232.27222,29.614302
7572600,248.79797,257.80402,233.9095,233.9095,30.136732
7573500,228.26163,238.63776,215.98544,215.98544,27.800112
7574400,206.5172,217.52734,196.8241,196.8241,25.289467
7575300,185.49461,196.82422,177.93188,177.93188,22.83039
7576200,167.0595,179.32567,160.82254,160.82254,20.660728
7577100,153.6083,181.87857,145.8357,145.8357,19.396648
7578000,141.65936,207.9338,131.63986,131.63986,18.954832
7578900,127.326225,239.32993,117.23606,117.23606,18.591597
7579800,109.74302,256.9908,101.6389,101.6389,17.629225
7580700,80.65565,216.63425,76.96799,76.96799,13.95544
7581600,43.891167,105.52938,43.792305,43.792305,7.3300567
7582500,13.111071,29.867718,13.155537,13.111071,2.1416101
7583400,0,0,0,0,0
7584300,0,0,0,0,0
7585200,0,0,0,0,0
7586100,0,0,0,0,0
7587000,0,0,0,0,0
7587900,0,0,0,0,0
7588800,0,0,0,0,0
7589700,0,0,0,0,0
7590600,0,0,0,0,0
7591500,0,0,0,0,0
7592400,0,0,0,0,0
7593300,0,0,0,0,0
7594200,0,0,0,0,0
7595100,0,0,0,0,0
7596000,0,0,0,0,0
7596900,0,0,0,0,0
7597800,0,0,0,0,0
7598700,0,0,0,0,0
7599600,0,0,0,0,0
7600500,0,0,0,0,0
7601400,0,0,0,0,0
7602300,0,0,0,0,0
7603200,0,0,0,0,0
7604100,0,0,0,0,0
7605000,0,0,0,0,0
7605900,0,0,0,0,0
7606800,0,0,0,0,0
7607700,0,0,0,0,0
7608600,0,0,0,0,0
7609500,0,0,0,0,0
7610400,0,0,0,0,0
7611300,0,0,0,0,0
7612200,0,0,0,0,0
7613100,0,0,0,0,0
7614000,0,0,0,0,0
7614900,0,0,0,0,0
7615800,0,0,0,0,0
7616700,0,0,0,0,0
7617600,0,0,0,0,0
7618500,0,0,0,0,0
7619400,0,0,0,0,0
7620300,0,0,0,0,0
7621200,0,0,0,0,0
7622100,0,0,0,0,0
7623000,0,0,0,0,0
7623900,8.433845,8.433845,12.806182,179.47708,6.468586
7624800,29.059784,29.059784,36.565975,640.1294,22.726234
7625700,57.619156,57.619156,59.716595,1163.1697,41.385296
7626600,96.26343,89.10181,89.10181,1553.8975,56.547356
7627500,161.92004,125.79115,125.79115,1823.3467,69.1809
7628400,242.88547,161.17155,161.17155,1981.8136,78.7745
7629300,344.42773,197.74529,197.74529,2065.8542,86.776474
7630200,457.13446,234.72041,234.72041,2040.2858,91.75859
7631100,568.7223,270.81726,270.81726,1939.6832,94.33114
7632000,675.37366,305.4367,305.4367,1827.1365,96.290215
7632900,773.8159,338.70044,338.70044,1713.7736,97.8863
7633800,836.59784,367.27222,367.27222,1558.0281,96.778465
7634700,889.85944,395.9188,395.9188,1421.317,95.969505
7635600,950.97864,426.10422,426.10422,1325.5823,96.76606
7636500,998.89777,454.87164,454.87164,1233.0255,97.16495
7637400,1034.631,481.94955,481.94955,1145.4958,97.23792
7638300,1048.8805,502.6234,502.6234,1053.7732,96.120636
7639200,1037.4968,514.68976,514.68976,956.2939,93.500114
7640100,1010.26245,521.49176,521.49176,864.39716,90.23638
7641000,977.10126,526.35175,526.35175,786.45355,87.10077
7641900,887.1632,534.0206,534.0206,695.8046,81.98997
7642800,795.6258,533.7897,533.7897,625.00616,76.95499
7643700,740.0035,520.88245,520.88245,578.4312,72.995865
7644600,677.5847,500.24982,500.24982,533.3041,68.393456
7645500,581.9001,456.14566,456.14566,470.64792,60.768227
7646400,456.97665,386.87262,386.87262,390.29333,50.13449
7647300,344.59235,315.9414,315.41824,315.41824,39.939285
7648200,279.3502,269.44147,268.2135,268.2135,33.56346
7649100,251.77925,246.67334,245.40022,245.40022,30.595455
7650000,231.47993,229.31529,228.42784,228.42784,28.380957
7650900,218.22862,217.54877,217.1236,217.1236,26.907976
7651800,211.80835,211.5615,211.33124,211.33124,26.165949
7652700,209.04324,208.8837,208.65839,208.65839,25.83228
7653600,208.4419,208.26056,207.84789,207.84789,25.744276
7654500,212.09882,211.82349,210.63292,210.63292,26.13984
7655400,222.34196,222.11546,218.5708,218.5708,27.26595
7656300,245.62112,246.48631,235.60828,235.60828,29.793526
7657200,281.54633,287.37637,259.5477,259.5477,33.650043
7658100,321.16635,338.89355,283.5535,283.5535,37.953613
7659000,354.62808,392.5299,301.45575,301.45575,41.754726
7659900,409.87555,523.2625,311.5646,311.5646,48.131977
7660800,476.17767,759.29944,314.98102,314.98102,57.693996
7661700,527.55524,1056.5989,310.8156,310.8156,68.22016
7662600,509.24094,1223.7009,297.6737,297.6737,72.00895
7663500,408.31924,1099.0664,262.7488,262.7488,62.87268
7664400,279.50632,772.9361,205.86359,205.86359,45.283596
7665300,159.3455,355.12125,141.46678,141.46678,24.661865
7666200,99.28915,160.25763,95.22596,95.22596,13.917485
7667100,64.08682,92.915276,63.544643,63.544643,8.786331
7668000,33.44604,44.40723,33.445763,33.445763,4.476643
7668900,11.2100935,14.243708,11.220581,11.2100935,1.4809631
7669800,2.1385117,2.1385117,2.1385117,2.1385117,0.26455814
7670700,1.2729546,1.2729546,1.2729546,1.2729546,0.15747891
7671600,0.59695697,0.59695697,0.59695697,0.59695697,0.07385034
7672500,0.1570734,0.1570734,0.1570734,0.1570734,0.01943176
7673400,0,0,0,0,0
7674300,0,0,0,0,0
7675200,0,0,0,0,0
7676100,0,0,0,0,0
7677000,0,0,0,0,0
7677900,0,0,0,0,0
7678800,0,0,0,0,0
7679700,0,0,0,0,0
7680600,0,0,0,0,0
7681500,0,0,0,0,0
7682400,0,0,0,0,0
7683300,0,0,0,0,0
7684200,0,0,0,0,0
7685100,0,0,0,0,0
7686000,0,0,0,0,0
7686900,0,0,0,0,0
7687800,0,0,0,0,0
7688700,0,0,0,0,0
7689600,0,0,0,0,0
7690500,0,0,0,0,0
7691400,0,0,0,0,0
7692300,0,0,0,0,0
7693200,0,0,0,0,0
7694100,0,0,0,0,0
7695000,0,0,0,0,0
7695900,0,0,0,0,0
7696800,0,0,0,0,0
7697700,0,0,0,0,0
7698600,0,0,0,0,0
7699500,0,0,0,0,0
7700400,0,0,0,0,0
7701300,0,0,0,0,0
7702200,0,0,0,0,0
7703100,0,0,0,0,0
7704000,0,0,0,0,0
7704900,0,0,0,0,0
7705800,0,0,0,0,0
7706700,0,0,0,0,0
7707600,0,0,0,0,0
7708500,0,0,0,0,0
7709400,0,0,0,0,0
7710300,6.5724206,6.5724206,9.945963,130.3314,4.745017
7711200,22.891277,22.891277,28.286299,453.79254,16.32561
7712100,44.427948,44.427948,45.3194,776.31537,28.159506
7713000,72.92337,70.242455,70.242455,1018.1399,38.08912
7713900,112.665825,97.249405,97.249405,1080.1077,42.905327
7714800,162.67192,125.75268,125.75268,1066.0989,45.78174
7715700,222.69356,156.58032,156.58032,1054.5382,49.187393
